name,employment_type,hire_date,supplemental,request_date
Mark Wood,part-time,2018-01-09,False,2024-11-21
Lisa Walsh,supplemental,1996-08-08,True,2024-05-25
Ana Santiago,regular full-time,2024-08-20,False,2024-04-29
Holly Parker,supplemental,2015-11-19,True,2024-10-09
Amy Hill,part-time,2017-04-02,False,2024-04-05
Ronald Clayton,supplemental,2020-10-18,True,2024-11-16
Jessica Robertson,part-time,1996-03-14,False,2024-08-09
Ruth Hanna,part-time,2007-07-03,False,2024-11-24
James Curry,supplemental,2022-04-30,True,2024-08-13
James Hartman,supplemental,2024-09-29,True,2024-03-01
Rodney Henderson,regular full-time,2011-07-05,False,2024-04-04
Christopher Lawrence,part-time,2021-01-07,False,2024-08-25
Nicole Mcfarland,regular full-time,2001-03-02,False,2023-12-18
Mary Thomas,supplemental,2018-06-30,True,2024-07-22
Amanda Moses,part-time,2000-04-28,False,2024-01-22
Shannon Barnes,part-time,2014-12-18,False,2024-03-28
Taylor White,regular full-time,2017-03-12,False,2024-02-19
Holly Grant,part-time,2019-07-29,False,2023-12-16
Linda Riddle,contractor,2016-10-20,False,2024-01-14
Tiffany Evans,part-time,2003-05-18,False,2024-01-09
Richard Smith,part-time,2019-03-03,False,2024-07-28
Cindy Snyder,part-time,2006-11-03,False,2024-08-20
Vanessa Hutchinson,supplemental,2002-08-11,True,2024-02-21
Daniel Wright,part-time,2018-06-09,False,2024-06-23
Michelle Walter,contractor,2019-07-23,False,2024-08-28
Derek Flores,regular full-time,2006-06-11,False,2024-08-30
John Gonzales,contractor,2010-02-11,False,2024-02-24
Sandra Ho,supplemental,2017-04-08,True,2024-06-21
Paul Hicks,contractor,2024-12-06,False,2024-08-05
Darren Combs,supplemental,2021-06-13,True,2024-12-04
Tiffany Johnson,supplemental,1999-08-15,True,2024-06-02
Peter Warren,contractor,2010-09-10,False,2023-12-25
Bryan Martin,supplemental,1995-12-30,True,2024-04-03
Amanda Norton,supplemental,2015-02-27,True,2024-03-05
Tiffany Dawson,regular full-time,2011-05-18,False,2024-09-11
Sean Cox,supplemental,2023-03-17,True,2024-10-15
Kimberly Evans,contractor,2007-06-24,False,2024-05-11
Rita Moore,regular full-time,2016-09-29,False,2024-03-24
Tina Garcia,contractor,2017-05-29,False,2024-01-05
Lisa Cummings,contractor,2011-03-31,False,2024-09-25
Nicholas Curtis,regular full-time,2009-10-07,False,2024-11-30
Levi Burns,regular full-time,2001-04-29,False,2024-04-15
Donald Gay,contractor,2001-10-18,False,2024-09-18
Kevin Thompson,contractor,2014-03-26,False,2024-01-23
