name,employment_type,hire_date,supplemental,request_date,years_of_service,fixed_holidays,personal_choice_holidays,vacation_weeks,pst_hours,total_time_off_days
Robert Wilkins,regular full-time,2011-12-31,False,2024-07-18,12,8,4,4,48.0,38.0
Tiffany Lynch,part-time,1997-05-28,False,2024-06-22,27,0,0,0,0.0,0.0
Mr. Jason Greer,supplemental,2019-10-27,True,2024-08-09,4,0,0,0,0.0,0.0
Dean Robertson,supplemental,2013-10-31,True,2024-05-20,10,0,0,0,0.0,0.0
Joshua Walker,contractor,2008-06-03,False,2024-05-23,15,0,0,0,0.0,0.0
Amanda Spence,regular full-time,2007-02-05,False,2024-07-16,17,8,4,4,48.0,38.0
Tammy Williams,supplemental,2006-07-16,True,2024-03-29,17,0,0,0,0.0,0.0
Patrick Horton,part-time,2022-10-18,False,2024-01-02,1,0,0,0,0.0,0.0
Thomas Campbell,contractor,2016-09-03,False,2024-09-30,8,0,0,0,0.0,0.0
Timothy Robinson,supplemental,2015-11-12,True,2024-10-02,8,0,0,0,0.0,0.0
Arthur Williams,regular full-time,1996-05-07,False,2024-04-09,27,8,4,5,48.0,43.0
Stacy Rodriguez,regular full-time,2007-07-24,False,2023-12-14,16,8,4,4,48.0,38.0
Jeffrey Vasquez,supplemental,2016-06-05,True,2024-02-25,7,0,0,0,0.0,0.0
Christian Bryan,regular full-time,2015-07-14,False,2024-06-06,8,8,4,3,48.0,33.0
Robert Schultz,supplemental,2005-06-20,True,2024-06-19,19,0,0,0,0.0,0.0
Denise Allen,regular full-time,2018-05-17,False,2024-06-19,6,8,4,3,48.0,33.0
Kathleen Peterson,regular full-time,2014-03-01,False,2024-10-11,10,8,4,4,48.0,38.0
Benjamin Phillips,contractor,2012-04-10,False,2024-01-06,11,0,0,0,0.0,0.0
Michael Evans,part-time,1996-08-31,False,2024-10-01,28,0,0,0,0.0,0.0
Jason Shah,contractor,2012-12-16,False,2024-08-15,11,0,0,0,0.0,0.0
Kyle Huff,contractor,2022-06-28,False,2024-02-07,1,0,0,0,0.0,0.0
Mitchell Wilson,part-time,2018-08-22,False,2024-08-17,5,0,0,0,0.0,0.0
Philip Russell,contractor,2009-10-18,False,2024-09-07,14,0,0,0,0.0,0.0
Alexandra Murray,contractor,2021-05-05,False,2024-11-15,3,0,0,0,0.0,0.0
Jacob Dixon,contractor,2023-05-05,False,2024-09-26,1,0,0,0,0.0,0.0
Michael Campbell,supplemental,2004-01-26,True,2024-11-10,20,0,0,0,0.0,0.0
Donna Flores,regular full-time,2017-10-01,False,2024-11-22,7,8,4,3,48.0,33.0
Tonya Lozano,regular full-time,2013-01-20,False,2024-03-02,11,8,4,4,48.0,38.0
Amber Larson,supplemental,2015-06-03,True,2024-03-02,8,0,0,0,0.0,0.0
Lauren Powell,supplemental,1997-12-23,True,2024-10-31,26,0,0,0,0.0,0.0
Yolanda Mann,supplemental,2021-08-03,True,2024-06-08,2,0,0,0,0.0,0.0
Thomas Zavala,regular full-time,2004-11-05,False,2024-11-15,20,8,4,4,48.0,38.0
Denise Ellis,part-time,1998-07-26,False,2024-09-16,26,0,0,0,0.0,0.0
Mark Wood,part-time,2018-01-09,False,2024-11-21,6,0,0,0,0.0,0.0
Lisa Walsh,supplemental,1996-08-08,True,2024-05-25,27,0,0,0,0.0,0.0
Ana Santiago,regular full-time,2024-08-20,False,2024-04-29,-1,8,4,3,-14.82,25.15
Holly Parker,supplemental,2015-11-19,True,2024-10-09,8,0,0,0,0.0,0.0
Amy Hill,part-time,2017-04-02,False,2024-04-05,7,0,0,0,0.0,0.0
Ronald Clayton,supplemental,2020-10-18,True,2024-11-16,4,0,0,0,0.0,0.0
Jessica Robertson,part-time,1996-03-14,False,2024-08-09,28,0,0,0,0.0,0.0
Ruth Hanna,part-time,2007-07-03,False,2024-11-24,17,0,0,0,0.0,0.0
James Curry,supplemental,2022-04-30,True,2024-08-13,2,0,0,0,0.0,0.0
James Hartman,supplemental,2024-09-29,True,2024-03-01,-1,0,0,0,0.0,0.0
Rodney Henderson,regular full-time,2011-07-05,False,2024-04-04,12,8,4,4,48.0,38.0
Christopher Lawrence,part-time,2021-01-07,False,2024-08-25,3,0,0,0,0.0,0.0
Nicole Mcfarland,regular full-time,2001-03-02,False,2023-12-18,22,8,4,5,48.0,43.0
Mary Thomas,supplemental,2018-06-30,True,2024-07-22,6,0,0,0,0.0,0.0
Amanda Moses,part-time,2000-04-28,False,2024-01-22,23,0,0,0,0.0,0.0
Shannon Barnes,part-time,2014-12-18,False,2024-03-28,9,0,0,0,0.0,0.0
Taylor White,regular full-time,2017-03-12,False,2024-02-19,6,8,4,3,48.0,33.0
Holly Grant,part-time,2019-07-29,False,2023-12-16,4,0,0,0,0.0,0.0
Linda Riddle,contractor,2016-10-20,False,2024-01-14,7,0,0,0,0.0,0.0
Tiffany Evans,part-time,2003-05-18,False,2024-01-09,20,0,0,0,0.0,0.0
Richard Smith,part-time,2019-03-03,False,2024-07-28,5,0,0,0,0.0,0.0
Cindy Snyder,part-time,2006-11-03,False,2024-08-20,17,0,0,0,0.0,0.0
Vanessa Hutchinson,supplemental,2002-08-11,True,2024-02-21,21,0,0,0,0.0,0.0
Daniel Wright,part-time,2018-06-09,False,2024-06-23,6,0,0,0,0.0,0.0
Michelle Walter,contractor,2019-07-23,False,2024-08-28,5,0,0,0,0.0,0.0
Derek Flores,regular full-time,2006-06-11,False,2024-08-30,18,8,4,4,48.0,38.0
John Gonzales,contractor,2010-02-11,False,2024-02-24,14,0,0,0,0.0,0.0
Sandra Ho,supplemental,2017-04-08,True,2024-06-21,7,0,0,0,0.0,0.0
Paul Hicks,contractor,2024-12-06,False,2024-08-05,-1,0,0,0,0.0,0.0
Darren Combs,supplemental,2021-06-13,True,2024-12-04,3,0,0,0,0.0,0.0
Tiffany Johnson,supplemental,1999-08-15,True,2024-06-02,24,0,0,0,0.0,0.0
Peter Warren,contractor,2010-09-10,False,2023-12-25,13,0,0,0,0.0,0.0
Bryan Martin,supplemental,1995-12-30,True,2024-04-03,28,0,0,0,0.0,0.0
Amanda Norton,supplemental,2015-02-27,True,2024-03-05,9,0,0,0,0.0,0.0
Tiffany Dawson,regular full-time,2011-05-18,False,2024-09-11,13,8,4,4,48.0,38.0
Sean Cox,supplemental,2023-03-17,True,2024-10-15,1,0,0,0,0.0,0.0
Kimberly Evans,contractor,2007-06-24,False,2024-05-11,16,0,0,0,0.0,0.0
Rita Moore,regular full-time,2016-09-29,False,2024-03-24,7,8,4,3,48.0,33.0
Tina Garcia,contractor,2017-05-29,False,2024-01-05,6,0,0,0,0.0,0.0
Lisa Cummings,contractor,2011-03-31,False,2024-09-25,13,0,0,0,0.0,0.0
Nicholas Curtis,regular full-time,2009-10-07,False,2024-11-30,15,8,4,4,48.0,38.0
Levi Burns,regular full-time,2001-04-29,False,2024-04-15,22,8,4,5,48.0,43.0
Donald Gay,contractor,2001-10-18,False,2024-09-18,22,0,0,0,0.0,0.0
Kevin Thompson,contractor,2014-03-26,False,2024-01-23,9,0,0,0,0.0,0.0
